label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
DONE,0.608447,0.705001,-0.007117,0.568807,0.671283,-0.010566,0.543311,0.63193,-0.001476,0.523728,0.571661,-0.008173,0.522912,0.506829,0.000647,0.5711,0.592154,-0.00576,0.576014,0.564144,0.0253,0.572293,0.594245,0.031971,0.580924,0.59797,0.015657,0.606095,0.576486,-0.007651,0.604118,0.554828,0.011092,0.606792,0.585181,0.029273,0.609203,0.608491,0.012751,0.634051,0.583263,0.000482,0.640561,0.54376,-0.002223,0.643285,0.504008,-0.00801,0.641852,0.471696,-0.003518,0.665308,0.609504,-0.003476,0.676082,0.568707,-0.008804,0.689048,0.533779,-0.001123,0.689935,0.506333,-0.002435,0.368625,0.70442,-0.004733,0.325983,0.667735,-0.002611,0.298317,0.624716,-0.006663,0.288346,0.564769,-0.00269,0.280727,0.501025,-0.002878,0.335129,0.587547,-0.002074,0.335413,0.576143,0.012876,0.326296,0.597801,0.019421,0.332083,0.610719,0.011472,0.363062,0.58073,-0.003314,0.368609,0.561407,0.018534,0.360944,0.587482,0.019821,0.361083,0.595212,0.015823,0.394027,0.589037,-0.004983,0.400836,0.537529,-0.006808,0.403782,0.503176,-0.005253,0.405313,0.461613,-0.00124,0.427391,0.610505,-0.00766,0.429719,0.56379,-0.006387,0.439948,0.54012,-0.006198,0.443155,0.511452,-0.001562
DONE,0.629039,0.687345,-0.00126,0.57895,0.639166,-0.005334,0.566501,0.599079,-0.010646,0.546671,0.542987,-0.013984,0.545361,0.470048,-0.004522,0.601601,0.557778,-0.005569,0.587351,0.53387,0.01109,0.590107,0.560283,0.026698,0.590171,0.579669,0.008051,0.625723,0.544041,-0.005206,0.621066,0.525181,0.012127,0.624227,0.558213,0.028091,0.629823,0.571711,0.007778,0.65843,0.557591,-0.01009,0.663009,0.505776,-0.005274,0.661745,0.473966,-0.002443,0.668723,0.438301,-0.007287,0.684824,0.578268,-0.008003,0.698029,0.54008,-0.002993,0.707409,0.510927,-0.013392,0.718174,0.473307,-0.004525,0.379142,0.681744,-0.010425,0.33548,0.640112,-0.006308,0.314812,0.598795,-0.007509,0.296244,0.534925,-0.006314,0.290893,0.47705,-0.00922,0.350256,0.555597,-0.007658,0.340836,0.53902,0.013629,0.337908,0.566297,0.023414,0.350434,0.576727,0.00748,0.375294,0.541091,-0.007792,0.379252,0.532429,0.011255,0.378668,0.55795,0.021066,0.37158,0.572399,0.016544,0.408167,0.559373,-0.0086,0.407265,0.508794,-0.008907,0.416932,0.467389,0.00022,0.41145,0.437241,-0.006486,0.445665,0.577676,-0.00568,0.440873,0.539763,-0.016996,0.45059,0.506157,-0.001544,0.459368,0.475209,-0.001201
DONE,0.612759,0.69395,0.002239,0.576163,0.651808,-0.000716,0.549923,0.616507,0.000619,0.536048,0.553724,0.007445,0.535838,0.50554,0.0047,0.582519,0.581677,0.004952,0.581677,0.564681,0.027073,0.58966,0.593825,0.032338,0.590285,0.5951,0.019615,0.612415,0.570042,-0.003384,0.611793,0.555774,0.024294,0.61631,0.584367,0.033553,0.612347,0.58938,0.02593,0.636234,0.576576,0.003689,0.64336,0.536799,0.005315,0.642338,0.500664,0.005861,0.655221,0.464126,0.002012,0.660874,0.59722,0.005826,0.6766,0.56067,-0.00365,0.683034,0.524575,-0.006385,0.686648,0.500469,0.001641,0.380898,0.685437,0.002492,0.353379,0.657029,0.003883,0.3165,0.618139,0.002661,0.309021,0.558403,0.003883,0.310093,0.50479,-0.002775,0.353376,0.582744,0.008007,0.353103,0.562882,0.024654,0.351837,0.584902,0.030951,0.347736,0.605719,0.017465,0.379344,0.568763,0.001362,0.381179,0.551678,0.023897,0.388267,0.566026,0.031295,0.38684,0.593176,0.028788,0.416009,0.577843,0.001094,0.415441,0.534092,0.003764,0.421102,0.501666,0.002127,0.426581,0.466382,0.010151,0.448318,0.59745,0.007571,0.443871,0.562593,0.003381,0.457475,0.534041,0.001898,0.464927,0.499737,-0.003132
DONE,0.640669,0.718233,0.003303,0.597672,0.671334,0.004042,0.579539,0.632434,-0.001453,0.564879,0.570822,0.004025,0.552609,0.507988,-0.003817,0.605772,0.585576,0.004072,0.603519,0.564963,0.012145,0.61442,0.592171,0.028306,0.602987,0.604903,0.025051,0.638343,0.572296,-0.005324,0.634806,0.55856,0.022699,0.633486,0.588372,0.024127,0.646533,0.588494,0.013969,0.673945,0.584774,-0.000882,0.668889,0.537931,0.00031,0.678809,0.510359,-0.006502,0.679284,0.458186,0.000358,0.707357,0.607888,0.005738,0.709242,0.561756,-0.005855,0.710528,0.532829,0.001585,0.718054,0.500054,-0.009264,0.397342,0.708283,-0.002626,0.349678,0.667998,9.5e-05,0.339597,0.626057,-0.004814,0.305389,0.569128,0.003016,0.315499,0.501664,-0.003246,0.367951,0.579965,-0.000863,0.361933,0.571348,0.020392,0.362341,0.595343,0.032945,0.361735,0.610476,0.022013,0.392027,0.576084,-0.003028,0.389738,0.549972,0.019174,0.389987,0.583085,0.02798,0.397379,0.588671,0.019395,0.426286,0.582166,0.000102,0.426251,0.53033,-0.004143,0.434282,0.505521,-0.003635,0.424188,0.456244,-0.004334,0.456164,0.602459,0.008242,0.461891,0.568281,-0.003206,0.465259,0.5292,0.003395,0.47857,0.503174,0.007945
DONE,0.629036,0.703488,0.008934,0.584879,0.658665,0.010307,0.553329,0.624855,0.009021,0.54389,0.552551,0.011539,0.536898,0.48924,-0.001546,0.585282,0.571944,0.007264,0.587563,0.552689,0.030215,0.584419,0.576432,0.038678,0.593156,0.589275,0.029813,0.621883,0.562088,0.00438,0.619549,0.543617,0.028182,0.628797,0.571426,0.044573,0.617059,0.580724,0.033519,0.661468,0.568345,0.006785,0.661329,0.531377,0.013205,0.658816,0.489376,0.004037,0.673865,0.447679,0.006625,0.693242,0.591868,0.013712,0.6981,0.555965,0.01208,0.703896,0.517243,0.003318,0.707238,0.493073,0.007504,0.367552,0.69641,0.006077,0.329648,0.655344,0.001346,0.312418,0.619456,-0.001293,0.295398,0.55239,0.006506,0.294736,0.484549,0.009524,0.336074,0.569213,-0.000268,0.332549,0.551666,0.030267,0.341473,0.585106,0.041461,0.340903,0.588804,0.026213,0.363744,0.564354,0.003947,0.365574,0.536794,0.027736,0.368866,0.576515,0.033958,0.372793,0.586091,0.027244,0.404059,0.570865,0.007003,0.407173,0.520198,0.010649,0.405392,0.485103,0.008161,0.409803,0.451759,0.007477,0.430687,0.579304,0.008994,0.443806,0.547468,0.009088,0.445725,0.515633,0.008471,0.457411,0.48948,0.003911
DONE,0.609634,0.696717,-0.007562,0.568707,0.648595,-0.010941,0.552662,0.607013,-0.005947,0.529521,0.5467,-0.011968,0.52531,0.488485,-0.010398,0.581521,0.570308,-0.009205,0.576952,0.547402,0.004643,0.57444,0.570804,0.022887,0.575761,0.592063,0.013775,0.616635,0.552252,-0.008627,0.60679,0.528117,0.012237,0.612918,0.563439,0.016841,0.609473,0.576086,0.012513,0.638533,0.568354,-0.01155,0.639873,0.510739,-0.007316,0.65399,0.477374,-0.011629,0.6506,0.450328,-0.008769,0.677072,0.585491,-0.011276,0.684549,0.543123,-0.006986,0.6953,0.512735,-0.007646,0.698203,0.48065,-0.009162,0.369485,0.696358,-0.008674,0.319034,0.653744,-0.009782,0.304167,0.607467,-0.010828,0.271203,0.542089,-0.013808,0.283577,0.488416,-0.010489,0.337006,0.565236,-0.008823,0.332971,0.551266,0.01878,0.333598,0.577315,0.012112,0.331972,0.589131,0.012012,0.366637,0.55842,-0.00995,0.368036,0.538287,0.005035,0.364918,0.560837,0.019554,0.368952,0.578906,0.011418,0.397133,0.565993,0.000509,0.406961,0.515984,-0.015183,0.398826,0.483099,-0.004212,0.399712,0.449227,-0.010156,0.423454,0.589264,-0.01139,0.436414,0.546937,-0.006681,0.441118,0.518377,-0.009735,0.439544,0.476097,-0.010957
DONE,0.616182,0.716683,0.005679,0.575515,0.664157,0.002192,0.553417,0.627395,0.003485,0.532824,0.573254,0.003993,0.536743,0.511934,0.006347,0.583713,0.594889,0.008878,0.592278,0.563674,0.030624,0.581794,0.602032,0.03432,0.580947,0.60429,0.034461,0.616272,0.578211,0.005851,0.613123,0.554395,0.026545,0.611714,0.591918,0.030972,0.611547,0.597665,0.027679,0.641568,0.586898,0.005181,0.642042,0.530833,0.009622,0.652589,0.502032,0.001911,0.652138,0.466281,0.005042,0.675795,0.605863,0.00735,0.682534,0.572786,0.006044,0.686504,0.548205,0.0064,0.686378,0.514126,0.007274,0.381826,0.704321,0.006314,0.336027,0.663481,0.004764,0.31583,0.628003,0.011478,0.301325,0.573503,0.00344,0.306129,0.511226,0.000163,0.347022,0.589224,0.008765,0.349652,0.569558,0.025324,0.348267,0.595496,0.040257,0.342793,0.612421,0.02981,0.382299,0.579101,0.008686,0.38478,0.560879,0.024363,0.372784,0.588121,0.035692,0.374389,0.601364,0.026033,0.410047,0.585586,0.003208,0.41067,0.541585,0.014162,0.416111,0.507043,0.008692,0.42009,0.469634,0.00987,0.439124,0.609327,0.002045,0.437108,0.569754,0.003255,0.448911,0.542628,0.007601,0.456139,0.515098,-0.000226
DONE,0.627482,0.684079,-0.011111,0.589896,0.651762,-0.016269,0.568117,0.598767,-0.012015,0.548967,0.538793,-0.009067,0.558194,0.493882,-0.010696,0.600434,0.560885,-0.007795,0.60483,0.541201,0.009768,0.599485,0.568836,0.017331,0.604349,0.587023,0.003308,0.636119,0.548969,-0.00926,0.638911,0.531906,0.001962,0.634215,0.559473,0.02534,0.62685,0.569911,0.010853,0.665054,0.567407,-0.008455,0.674099,0.517905,-0.017424,0.669685,0.483752,-0.012857,0.678315,0.435211,-0.016211,0.69609,0.576394,-0.015834,0.70102,0.547125,-0.010432,0.705709,0.510701,-0.011686,0.713518,0.488514,-0.0166,0.394566,0.685103,-0.013686,0.357468,0.639559,-0.012615,0.326948,0.600669,-0.01607,0.310151,0.540321,-0.007851,0.316159,0.479777,-0.014217,0.363678,0.567375,-0.010385,0.368628,0.543237,0.009207,0.364843,0.566891,0.01327,0.364005,0.590311,0.002493,0.396421,0.549994,-0.007433,0.39131,0.533085,0.008957,0.38915,0.567684,0.019464,0.390623,0.570591,0.003929,0.431421,0.56871,-0.014048,0.429205,0.516882,-0.010741,0.425894,0.478421,-0.01394,0.432042,0.446682,-0.008037,0.453288,0.58242,-0.00883,0.457439,0.547058,-0.015398,0.470244,0.509145,-0.016825,0.466875,0.482485,-0.015354
DONE,0.638676,0.707333,-0.00112,0.599882,0.665614,0.002336,0.573829,0.62678,0.007087,0.550882,0.564049,-0.006048,0.559154,0.505733,-0.002026,0.607174,0.580111,-0.008225,0.587649,0.559397,0.019894,0.597967,0.592081,0.028132,0.605023,0.600321,0.022749,0.639744,0.573699,-0.004317,0.632804,0.554128,0.013299,0.629161,0.582204,0.023889,0.632332,0.597473,0.019908,0.671332,0.589829,-0.007057,0.669428,0.534065,-0.006543,0.671164,0.494003,0.000723,0.669701,0.451422,-0.002104,0.704814,0.604842,0.00301,0.708953,0.561004,0.002125,0.715035,0.533622,0.000572,0.714999,0.498013,0.001127,0.39356,0.707203,-0.001867,0.35009,0.664772,0.003526,0.32547,0.627169,0.001266,0.307865,0.559386,0.000462,0.307897,0.496073,0.007871,0.357979,0.583434,-0.002329,0.35694,0.570219,0.021176,0.354248,0.592259,0.030011,0.361364,0.60373,0.022136,0.393261,0.574015,0.003398,0.397186,0.554694,0.019289,0.389304,0.583172,0.026703,0.380386,0.587302,0.018758,0.418136,0.584559,-0.003463,0.427465,0.53593,-0.003358,0.432168,0.495758,0.004764,0.434772,0.459395,0.003281,0.462477,0.61031,-0.006041,0.462685,0.565225,-0.001547,0.469782,0.534685,0.005576,0.469601,0.504898,-0.000962
DONE,0.606834,0.689857,0.005961,0.576967,0.659179,0.00288,0.553698,0.616171,0.000204,0.531175,0.561821,0.003535,0.533478,0.487479,0.005449,0.581507,0.580514,0.00598,0.587011,0.546505,0.018867,0.584812,0.586661,0.03364,0.582633,0.592414,0.01782,0.619717,0.56971,0.008313,0.615421,0.544236,0.026594,0.616012,0.573677,0.032107,0.616769,0.584786,0.027129,0.643689,0.575459,0.009967,0.659192,0.524298,0.008169,0.649326,0.486928,0.004789,0.65474,0.461376,0.008421,0.673948,0.598067,0.003438,0.684092,0.55316,-0.002953,0.685015,0.512497,-0.002304,0.693606,0.488533,0.002066,0.371358,0.699288,-0.000394,0.340808,0.661829,0.009407,0.31343,0.612755,0.006754,0.279895,0.554452,0.003652,0.285859,0.49509,0.009273,0.342612,0.568797,0.00233,0.342812,0.54685,0.03262,0.331778,0.58465,0.038622,0.333603,0.601252,0.024114,0.368548,0.561639,0.00375,0.36546,0.546246,0.025887,0.371714,0.569798,0.039518,0.3615,0.57443,0.016873,0.399545,0.57611,0.000257,0.402383,0.527135,0.005628,0.407562,0.48401,0.007152,0.403352,0.45226,0.004555,0.429468,0.60319,0.002281,0.435976,0.550167,0.005607,0.444816,0.526398,0.009078,0.447049,0.492989,0.005649
DONE,0.615431,0.707607,0.004525,0.573542,0.66453,-0.00082,0.560193,0.61684,0.009467,0.529071,0.560006,0.002768,0.534032,0.491541,0.001978,0.586698,0.58337,0.010242,0.584218,0.558542,0.015505,0.588978,0.591717,0.0331,0.585143,0.6066,0.02083,0.621293,0.566494,0.001177,0.612646,0.554253,0.022943,0.620897,0.574683,0.032065,0.621236,0.59012,0.020229,0.649427,0.577629,-0.000616,0.65698,0.529903,-0.002898,0.659978,0.491758,-0.001638,0.663749,0.448484,0.003211,0.682747,0.598202,0.006845,0.696118,0.555037,0.007689,0.699483,0.528884,0.002253,0.708036,0.493186,0.010512,0.362562,0.704775,0.006126,0.316354,0.66924,0.00239,0.304213,0.616664,0.008216,0.269462,0.557441,0.005006,0.282116,0.490943,-0.002831,0.343174,0.575705,0.007742,0.323378,0.558813,0.021286,0.332831,0.594315,0.034087,0.325931,0.599246,0.023241,0.369366,0.56947,-0.002532,0.36493,0.543962,0.022465,0.360684,0.584226,0.034547,0.362639,0.597301,0.024169,0.397739,0.576932,0.004805,0.403828,0.526314,-0.007756,0.405738,0.489574,0.002099,0.407107,0.451078,0.008435,0.423404,0.592187,0.00132,0.434969,0.559979,0.002745,0.444216,0.524099,0.002478,0.450462,0.490769,0.003302
DONE,0.595176,0.678355,-0.001865,0.556139,0.633267,0.009719,0.541726,0.597231,0.0183,0.510479,0.53251,-8.5e-05,0.517089,0.470313,0.008811,0.565136,0.546902,0.005547,0.576159,0.520365,0.02993,0.560098,0.558984,0.034494,0.566844,0.578975,0.031656,0.593456,0.537725,0.008824,0.595727,0.516567,0.028521,0.598026,0.550164,0.03573,0.601722,0.566784,0.028308,0.621914,0.553617,0.00265,0.629086,0.503424,0.006883,0.641415,0.463204,0.009147,0.644872,0.428554,0.004377,0.66649,0.569167,0.00722,0.668763,0.530831,0.010784,0.679912,0.505858,0.004913,0.686089,0.468563,-0.000751,0.349434,0.677346,0.006975,0.306362,0.637201,0.003558,0.273771,0.590368,0.006075,0.256885,0.530519,0.004535,0.262,0.465132,0.00647,0.312535,0.559838,0.007909,0.309868,0.528297,0.020209,0.311428,0.558736,0.03515,0.31196,0.576622,0.021626,0.348881,0.544903,0.000324,0.336306,0.520443,0.021241,0.342811,0.547818,0.038633,0.341706,0.57056,0.031922,0.38019,0.554132,0.004259,0.386868,0.503337,-0.001241,0.392241,0.460956,0.001908,0.381406,0.422679,0.007561,0.414203,0.574738,0.00915,0.419098,0.527782,0.009577,0.420455,0.497818,0.004481,0.430057,0.464998,0.008896
DONE,0.597272,0.683733,-0.010948,0.568239,0.642378,-0.009847,0.556397,0.612124,-0.017367,0.526522,0.549155,-0.01129,0.526916,0.48828,-0.013196,0.579603,0.570204,-0.009795,0.573575,0.545169,0.006393,0.584078,0.581463,0.013156,0.58217,0.590969,0.000695,0.604869,0.553028,-0.010894,0.608756,0.541575,0.001139,0.601407,0.559656,0.013437,0.604332,0.579312,0.003891,0.633644,0.571034,-0.017528,0.638868,0.515624,-0.008225,0.636558,0.486547,-0.016627,0.640132,0.458815,-0.011569,0.668927,0.587266,-0.013126,0.669792,0.548939,-0.017611,0.678898,0.522018,-0.012816,0.680654,0.49233,-0.006549,0.375002,0.681937,-0.010229,0.335312,0.648507,-0.015782,0.316883,0.606561,-0.013552,0.299601,0.550623,-0.016961,0.304912,0.490506,-0.022775,0.34667,0.565157,-0.021657,0.340875,0.548469,0.004509,0.348739,0.576068,0.020381,0.346223,0.587094,0.006512,0.372864,0.55164,-0.017267,0.37861,0.545491,0.00392,0.378191,0.571617,0.015564,0.372029,0.5827,0.005083,0.402697,0.565205,-0.015018,0.407873,0.525748,-0.015139,0.414675,0.484987,-0.019727,0.406608,0.451187,-0.015679,0.434964,0.584985,-0.010267,0.442159,0.542421,-0.01586,0.450618,0.52,-0.00911,0.444333,0.48902,-0.023674
DONE,0.618312,0.695366,0.007935,0.574996,0.653885,0.007477,0.552156,0.608761,0.012666,0.527329,0.555309,0.005756,0.537348,0.493838,0.001742,0.584364,0.568528,0.004772,0.581742,0.549096,0.024548,0.582912,0.581362,0.036085,0.581836,0.593496,0.02937,0.615562,0.558109,0.00106,0.618968,0.545152,0.022395,0.617795,0.565758,0.037737,0.618682,0.579939,0.027888,0.649652,0.577062,0.009261,0.659395,0.519313,-0.002238,0.660115,0.483834,0.004758,0.651909,0.45153,-0.00102,0.680888,0.594609,0.002527,0.684289,0.551346,0.000882,0.691108,0.513058,0.014138,0.700149,0.487652,0.006578,0.366267,0.691755,0.003664,0.320892,0.655172,0.004077,0.310874,0.615039,0.001109,0.284489,0.550005,-0.001932,0.291462,0.485768,0.004411,0.337325,0.570379,0.011874,0.336821,0.549922,0.023531,0.344855,0.581311,0.038339,0.341481,0.589726,0.022322,0.377207,0.569711,0.004669,0.36686,0.536385,0.023305,0.366526,0.572745,0.03393,0.371324,0.581423,0.022082,0.405959,0.5707,0.001186,0.403145,0.52011,0.001918,0.407135,0.483288,0.008112,0.412652,0.444321,0.002075,0.432067,0.596507,0.013481,0.437483,0.548692,0.000893,0.44456,0.525594,0.011813,0.450289,0.486422,0.003488
DONE,0.614864,0.72549,0.008232,0.570531,0.685458,0.007953,0.557958,0.649503,0.003939,0.545576,0.587258,0.004132,0.534716,0.527979,0.008855,0.588066,0.599297,-4e-05,0.582719,0.586044,0.02424,0.587825,0.616688,0.035817,0.585616,0.625277,0.030694,0.622697,0.593967,0.002774,0.619052,0.574484,0.031057,0.620378,0.603229,0.034355,0.61683,0.617299,0.023031,0.643026,0.606056,0.009902,0.650116,0.563811,0.009013,0.652864,0.521594,0.00565,0.65496,0.493923,0.009923,0.678777,0.625675,0.002499,0.678776,0.583396,0.009029,0.692488,0.559823,0.007866,0.695239,0.526961,1.9e-05,0.392763,0.720239,0.002999,0.353552,0.683192,0.00613,0.335987,0.645821,0.009296,0.312383,0.587609,0.009848,0.30717,0.531095,0.002221,0.366084,0.610707,0.00764,0.350387,0.590161,0.028348,0.358859,0.607589,0.026297,0.357219,0.626687,0.02029,0.388278,0.602242,0.012368,0.383353,0.572276,0.026722,0.386457,0.609902,0.037886,0.394388,0.618651,0.023461,0.413511,0.599347,0.011677,0.424553,0.571085,0.006542,0.426968,0.525466,0.012117,0.429693,0.495669,0.009688,0.441465,0.630854,0.010007,0.460829,0.587322,0.010523,0.456241,0.554185,0.008485,0.471991,0.532739,0.002954
DONE,0.623755,0.67404,-0.001125,0.580258,0.633253,-0.009845,0.557975,0.599874,-0.009664,0.53455,0.537025,-0.006437,0.536677,0.478923,-0.009587,0.580747,0.555956,-0.007044,0.587777,0.538871,0.020216,0.583882,0.567007,0.024679,0.584668,0.572473,0.005809,0.618831,0.546538,-0.0102,0.616524,0.522898,0.012462,0.618643,0.547642,0.026709,0.6236,0.565186,0.009967,0.650101,0.557838,-0.012453,0.655238,0.50947,-0.015814,0.65657,0.469799,-0.009349,0.654483,0.433463,-0.010434,0.679207,0.578684,0.002208,0.69166,0.535563,-0.001829,0.686459,0.513061,-0.015363,0.700892,0.476441,-0.010228,0.37269,0.678004,-0.001151,0.337532,0.63857,-0.014033,0.321163,0.5958,-0.009671,0.299563,0.53748,-0.011152,0.30175,0.473083,-0.005233,0.352068,0.55581,0.000153,0.345116,0.541183,0.0145,0.34691,0.560381,0.021275,0.340192,0.572237,0.013173,0.378411,0.547228,-0.008101,0.37563,0.526317,0.014632,0.376396,0.556874,0.023988,0.380191,0.571265,0.016773,0.405917,0.554074,-0.003143,0.41741,0.509454,-0.006946,0.414456,0.472245,-0.002857,0.416254,0.439001,-0.008611,0.438571,0.57164,0.003776,0.446899,0.539029,-0.00515,0.450197,0.508961,-0.010123,0.457052,0.479848,-0.007422
DONE,0.588937,0.696837,0.00346,0.552482,0.655328,-0.002038,0.529249,0.624685,-0.000358,0.511936,0.560894,0.004722,0.514543,0.502195,0.007689,0.55561,0.579057,0.007351,0.557856,0.563049,0.022784,0.566138,0.581965,0.03757,0.560731,0.610501,0.024051,0.591157,0.572761,0.010819,0.595112,0.550018,0.030007,0.593488,0.582005,0.033932,0.589106,0.588474,0.024691,0.624418,0.575565,0.002354,0.63004,0.531597,0.004877,0.626662,0.501832,0.005623,0.628464,0.456303,0.000914,0.651421,0.600166,-0.002039,0.658327,0.558896,0.000776,0.663304,0.534305,0.000955,0.669626,0.501414,0.005355,0.354924,0.693312,0.010434,0.311713,0.650476,0.00741,0.299005,0.61859,-0.00067,0.278395,0.560905,0.008253,0.286184,0.504504,0.003697,0.325504,0.578925,0.007715,0.325538,0.562626,0.021069,0.328042,0.590147,0.033539,0.322388,0.601741,0.03187,0.357321,0.563397,0.002567,0.351266,0.547934,0.028843,0.360595,0.578735,0.036232,0.353407,0.589974,0.030586,0.385411,0.572386,0.006117,0.38827,0.53043,0.003662,0.391477,0.500309,0.010662,0.391905,0.457635,0.007096,0.414038,0.597458,0.003177,0.423954,0.555301,0.005545,0.425581,0.529654,0.001901,0.431542,0.502617,0.005206
DONE,0.611616,0.721969,-0.002079,0.572571,0.686898,0.002513,0.554292,0.63929,0.002889,0.52994,0.591816,0.007646,0.530045,0.526371,0.005193,0.57972,0.604874,0.000956,0.581493,0.585797,0.028469,0.582396,0.608761,0.0333,0.577256,0.623147,0.019554,0.606938,0.602311,0.007145,0.613234,0.57639,0.020758,0.609575,0.602281,0.038832,0.610173,0.612242,0.02799,0.649151,0.599792,0.004016,0.656185,0.558453,0.003278,0.652085,0.521004,0.009629,0.650334,0.484013,0.001445,0.680307,0.630027,0.001024,0.678541,0.586467,0.011271,0.686594,0.554804,0.003753,0.686666,0.51989,0.005317,0.35618,0.727906,0.004537,0.333043,0.682167,0.003557,0.31075,0.637783,0.000721,0.284657,0.577394,0.004781,0.282289,0.52648,0.007241,0.338744,0.601726,0.004831,0.338541,0.583255,0.022259,0.335102,0.61471,0.035858,0.337614,0.62355,0.022278,0.369902,0.589432,0.006005,0.369432,0.571592,0.030876,0.367702,0.606031,0.031455,0.369267,0.601295,0.022606,0.406904,0.605425,0.00133,0.394934,0.555194,0.002967,0.397436,0.513845,0.001565,0.415308,0.482346,0.006552,0.43447,0.619802,-0.00384,0.433374,0.583133,-0.00121,0.442414,0.552483,0.00397,0.449718,0.524202,0.007017
DONE,0.624661,0.705519,-0.011399,0.590658,0.662231,-0.006153,0.562098,0.626296,-0.015895,0.545643,0.567821,-0.012966,0.543988,0.51293,-0.014634,0.591289,0.585402,-0.003872,0.592127,0.56387,0.014715,0.591587,0.596565,0.022071,0.587277,0.615911,0.012775,0.629259,0.583963,-0.004617,0.617119,0.564811,0.017096,0.629971,0.587824,0.018967,0.622463,0.596159,0.014136,0.64986,0.5839,-0.009398,0.652373,0.53755,-0.009869,0.660808,0.509664,-0.007124,0.662305,0.480007,-0.015905,0.677267,0.605077,-0.012964,0.685404,0.570827,-0.006111,0.694347,0.538086,-0.004463,0.704333,0.50778,-0.011462,0.395893,0.699909,-0.003925,0.357939,0.660737,-0.013893,0.333003,0.625057,-0.006089,0.319156,0.563973,-0.013882,0.31598,0.512573,-0.005252,0.363111,0.592668,-0.010637,0.365541,0.561337,0.010775,0.363576,0.592854,0.027144,0.364042,0.597722,0.009546,0.396421,0.583255,-0.007872,0.393831,0.559324,0.010942,0.391677,0.588546,0.023966,0.392538,0.599786,0.01107,0.426801,0.591878,-0.01913,0.421012,0.536549,-0.012171,0.429726,0.511177,-0.002952,0.435883,0.479466,-0.013152,0.453557,0.601988,-0.013915,0.459161,0.569864,-0.017741,0.466502,0.545086,-0.002134,0.469016,0.511311,-0.006485
